,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,B365H,BWH,IWH,LBH,WHH,B365D,BWD,IWD,LBD,WHD,B365A,BWA,IWA,LBA,WHA,HomeTeamLP,AwayTeamLP,MW,ENTROPY_B365,ENTROPY_BW,ENTROPY_IW,ENTROPY_LB,ENTROPY_WH,ENTROPY_H,ENTROPY_D,ENTROPY_A,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
3523,2015-11-01,Carpi,Verona,0,0,D,10,8,23,17,0.45454545454545453,0.45454545454545453,L,L,L,W,L,L,D,D,2.3,2.3,2.2,2.25,2.3,3.25,3.3,3.3,3.1,3.1,3.25,3.0,3.1,3.3,3.3,22.0,13.0,11.0,1.084461212862874,1.0864551468511672,1.0817314901612254,1.0837106598547221,1.085520662547467,1.6092786886786763,1.6090243551204104,1.6087046083360914,LLLW,LLDD,3,2,0,0,0,0,0,0,0,0,-1.1818181818181819,-0.8181818181818182,0.0,0.09090909090909091,9.0
3524,2015-11-01,Fiorentina,Frosinone,4,1,H,18,8,8,12,1.9090909090909092,0.9090909090909091,W,L,L,W,W,L,W,L,1.22,1.22,1.25,1.25,1.25,6.0,6.0,5.5,5.75,5.5,15.0,11.5,10.3,13.0,13.0,4.0,22.0,11.0,0.661479792982,0.698703492163866,0.7385545284479198,0.6967158950981028,0.7048053844595676,1.6093668714913978,1.6086809580798467,1.601345334791267,WLLW,WLWL,6,6,0,0,0,0,0,0,0,0,0.9090909090909091,-0.36363636363636365,1.0,0.0,-18.0
3525,2015-11-01,Genoa,Napoli,0,0,D,10,21,14,8,1.0,1.9090909090909092,D,L,W,D,W,W,W,W,4.5,4.6,3.8,4.33,4.5,3.6,3.25,3.45,3.5,3.4,1.83,1.83,1.9,1.8,1.85,6.0,5.0,11.0,1.0203966843183034,1.0253293792405422,1.0473900381709185,1.0237785018876229,1.026771252552685,1.6069398317802317,1.6088592235325285,1.6092793859279642,DLWD,WWWW,5,12,0,0,0,0,1,0,0,0,-0.36363636363636365,1.1818181818181819,-0.9090909090909091,-0.6363636363636364,1.0
3526,2015-11-01,Lazio,Milan,1,3,A,15,12,15,15,1.6363636363636365,1.4545454545454546,L,W,L,W,W,W,D,L,2.0,2.05,2.0,2.0,2.05,3.3,3.25,3.3,3.25,3.1,4.0,4.0,3.6,3.8,4.0,3.0,10.0,11.0,1.053487309629286,1.0577926633775454,1.0623271174310274,1.0588367553460687,1.0598794885775997,1.6093649911908279,1.6091688275218488,1.6085344742658005,LWLW,WWDL,6,7,0,0,0,0,0,0,0,0,0.0,-0.2727272727272727,0.18181818181818182,-0.09090909090909091,-7.0
3527,2015-11-01,Udinese,Sassuolo,0,0,D,10,13,14,10,1.0,1.6363636363636365,L,W,D,D,W,L,W,L,2.25,2.4,2.3,2.3,2.38,3.3,3.2,3.2,3.1,3.1,3.3,2.95,3.0,3.25,3.2,16.0,12.0,11.0,1.0811583338324033,1.0910434661615096,1.087902302236294,1.0862279537184079,1.0893437165057196,1.6091520127252856,1.6091644577172284,1.6084310384090366,LWDD,WLWL,5,6,0,0,0,0,0,0,0,0,-0.36363636363636365,0.2727272727272727,-0.6363636363636364,-0.09090909090909091,4.0
3528,2015-11-02,Chievo,Sampdoria,1,1,D,13,18,10,14,1.0909090909090908,1.3636363636363635,L,L,L,D,D,W,L,D,2.05,2.1,2.2,2.0,2.1,3.3,3.2,3.2,3.1,3.1,3.8,3.6,3.2,3.8,3.8,14.0,7.0,11.0,1.061393751190741,1.070104963826513,1.081925224005316,1.0611868035936214,1.067299403357443,1.6089427311605342,1.6091644577172284,1.607097017133235,LLLD,DWLD,1,5,0,0,0,0,0,0,0,0,0.2727272727272727,0.36363636363636365,-0.2727272727272727,-0.36363636363636365,7.0
3529,2015-11-02,Palermo,Empoli,0,1,A,11,11,15,15,1.0,1.0,L,D,W,L,D,W,L,W,2.25,2.25,2.1,2.3,2.3,3.2,3.1,3.2,3.1,3.1,3.4,3.25,3.4,3.2,3.3,11.0,15.0,11.0,1.080979075961084,1.0844587040741334,1.0739371661413961,1.0869017256299778,1.085520662547467,1.608863038503721,1.6093174801987846,1.6091452380272198,LDWL,DWLW,4,7,0,0,0,0,0,0,0,0,-0.36363636363636365,-0.36363636363636365,0.0,-0.2727272727272727,-4.0
3530,2015-11-07,Milan,Atalanta,0,0,D,15,13,16,14,1.5833333333333333,1.4166666666666667,W,W,W,D,L,W,L,W,1.67,1.67,1.65,1.67,1.7,3.75,3.6,3.6,3.6,3.6,5.5,5.25,5.1,5.5,5.0,10.0,17.0,12.0,0.9719305874437238,0.9821448832481385,0.9832261029941705,0.9759278713342902,0.9924665517429112,1.6093925131228919,1.609306771934305,1.6086875986868792,WWWD,LWLW,10,6,0,0,0,0,0,0,0,0,-0.08333333333333333,-0.08333333333333333,0.16666666666666666,0.3333333333333333,-7.0
3531,2015-11-07,Verona,Bologna,0,2,A,8,9,17,15,0.5,0.75,D,L,L,D,W,L,W,L,2.2,2.2,2.3,2.2,2.3,3.3,3.2,3.2,3.2,3.1,3.4,3.3,3.0,3.4,3.3,13.0,22.0,12.0,1.0774294157005464,1.0804325360436338,1.087902302236294,1.0788208154107488,1.085520662547467,1.6092022536957278,1.6092423390381876,1.608337817855553,DLLD,WLWL,2,6,0,0,0,0,0,0,0,0,-0.75,-0.5,-0.25,-0.3333333333333333,-9.0
3532,2015-11-08,Empoli,Juventus,1,3,A,12,13,15,10,1.1666666666666667,1.25,W,D,W,L,W,L,W,D,5.25,4.5,4.7,4.75,4.75,3.5,3.4,3.6,3.4,3.4,1.75,1.8,1.7,1.75,1.8,15.0,1.0,12.0,0.9949236325717752,1.0216869968590108,1.0002247809401772,1.0098205824790139,1.01536430678722,1.6081959658859053,1.6091789598130684,1.6092089697676144,WDWL,WLWD,7,7,0,0,0,0,0,0,0,0,-0.25,0.25,-0.08333333333333333,0.0,14.0
3533,2015-11-08,Frosinone,Genoa,2,2,D,9,10,16,14,0.8333333333333334,1.0,L,W,L,W,D,D,L,W,3.4,3.2,3.0,3.4,3.4,3.3,3.25,3.2,3.25,3.1,2.2,2.2,2.3,2.15,2.25,22.0,6.0,12.0,1.0774294157005464,1.0811948683315595,1.087902302236294,1.07575011692715,1.0821266021342753,1.60815882390446,1.6092099275242062,1.6091765690914666,LWLW,DDLW,6,5,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.3333333333333333,-0.16666666666666666,0.08333333333333333,16.0
3534,2015-11-08,Napoli,Udinese,1,0,H,21,10,8,14,1.8333333333333333,1.0,D,W,W,W,D,L,W,D,1.22,1.25,1.27,1.25,1.29,6.5,5.5,5.2,6.0,5.0,13.0,11.0,10.0,12.0,12.0,5.0,16.0,12.0,0.6663470766802604,0.7287682170495424,0.7579034554197968,0.7004253769361404,0.7430773923927462,1.6092649195812294,1.6049862029929323,1.6053487686488694,DWWW,DLWD,10,5,1,0,0,0,0,0,0,0,1.0833333333333333,-0.3333333333333333,0.8333333333333334,0.4166666666666667,-11.0
3535,2015-11-08,Palermo,Chievo,1,0,H,11,14,16,11,0.9166666666666666,1.0833333333333333,L,L,D,W,D,L,L,L,2.3,2.3,2.3,2.3,2.4,3.2,3.0,3.2,3.1,3.1,3.3,3.3,3.0,3.25,3.1,11.0,14.0,12.0,1.084411704150102,1.0864551468511672,1.087902302236294,1.0862279537184079,1.0909644702424528,1.6092954705924267,1.6091459804459316,1.6087046083360914,LLDW,DLLL,4,1,0,0,0,0,0,0,1,0,-0.4166666666666667,0.25,-0.16666666666666666,0.25,-3.0
3536,2015-11-08,Roma,Lazio,2,0,H,25,16,13,18,1.9166666666666667,1.5,L,W,W,W,L,L,W,L,1.91,1.95,2.0,1.91,2.0,3.5,3.4,3.3,3.5,3.2,4.2,3.8,3.6,3.8,4.0,2.0,3.0,12.0,1.0377337768513466,1.052451253186427,1.0623271174310274,1.047189869524405,1.0551016181686423,1.6092257200973685,1.6088291383728837,1.6080807665645165,LWWW,LLWL,9,3,1,0,0,0,0,0,0,0,1.0,-0.16666666666666666,0.4166666666666667,0.5,-1.0
3537,2015-11-08,Sampdoria,Fiorentina,0,2,A,19,22,15,9,1.3333333333333333,2.0,D,D,W,L,W,W,L,L,3.75,3.75,3.6,3.6,3.6,3.4,3.3,3.3,3.4,3.4,2.05,2.0,2.0,2.05,2.05,7.0,4.0,12.0,1.0607766270778216,1.0590922454135034,1.0623271174310274,1.0638503943811566,1.0638503943811566,1.6092390649511457,1.6093305533803446,1.6093645094634543,DDWL,WWLL,5,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.0833333333333333,-0.6666666666666666,-0.08333333333333333,3.0
3538,2015-11-08,Sassuolo,Carpi,1,0,H,13,10,10,23,1.5833333333333333,0.5,D,W,L,W,D,L,L,L,1.73,1.7,1.7,1.67,1.73,3.6,3.5,3.6,3.6,3.5,5.25,5.0,4.7,5.25,5.0,12.0,22.0,12.0,0.9900183090211473,0.9949936029721713,1.0002247809401772,0.9821448832481385,0.9987244697210999,1.6093506444285708,1.6093423313013524,1.6085924607630187,DWLW,DLLL,7,1,0,0,0,0,0,0,1,0,0.25,-1.0833333333333333,1.0833333333333333,0.5,-10.0
3539,2015-11-08,Torino,Inter,0,1,A,17,11,17,7,1.25,2.0,L,D,L,D,W,W,D,D,2.75,2.8,2.6,2.75,2.7,3.2,3.1,3.2,3.1,3.1,2.7,2.7,2.6,2.62,2.7,9.0,8.0,12.0,1.0958193402300593,1.0969388830945903,1.0940584729109202,1.0961718588173874,1.0965599420894887,1.6091167196114093,1.6093174801987846,1.6092962726119904,LDLD,WWDD,2,8,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.75,-0.5,1.0
3540,2015-11-21,Bologna,Roma,2,2,D,11,27,15,13,0.9230769230769231,2.0,W,W,L,W,W,L,W,W,5.0,5.0,4.7,4.5,5.0,3.6,3.6,3.6,3.5,3.3,1.75,1.75,1.7,1.75,1.8,22.0,2.0,13.0,0.9987364161988009,0.9987364161988009,1.0002247809401772,1.013916881041334,1.0112546401682372,1.6084860390648363,1.6088518335374595,1.609274464850282,WWLW,WLWW,9,9,0,0,0,0,0,0,0,0,-0.3076923076923077,1.0769230769230769,-1.0769230769230769,0.0,20.0
3541,2015-11-21,Juventus,Milan,1,0,H,16,15,11,16,1.3846153846153846,1.5384615384615385,W,W,L,W,D,W,W,W,1.62,1.62,1.6,1.57,1.62,3.6,3.6,3.7,3.6,3.3,6.5,6.5,5.4,6.5,7.0,1.0,10.0,13.0,0.9454245668280541,0.9454245668280541,0.965574618116984,0.9376665598722489,0.9431233257191909,1.6093618799601999,1.6086530181529093,1.6054735057213874,WWLW,DWWW,9,10,0,0,0,0,1,0,0,0,0.38461538461538464,-0.07692307692307693,-0.15384615384615385,-0.07692307692307693,-9.0
3542,2015-11-22,Atalanta,Torino,0,1,A,13,17,14,18,1.3846153846153846,1.1538461538461537,D,L,W,L,L,L,D,L,2.6,2.6,2.5,2.6,2.62,3.2,3.2,3.15,3.1,3.1,2.88,2.95,2.8,2.8,2.8,17.0,9.0,13.0,1.0950325112142474,1.0949200295773365,1.0941820648495266,1.096041570553037,1.0962510515244814,1.609295987398371,1.6093371169904456,1.6092178146569678,DLWL,LLDL,4,1,0,0,0,0,0,0,0,0,-0.07692307692307693,-0.07692307692307693,0.23076923076923078,0.23076923076923078,8.0
3543,2015-11-22,Carpi,Chievo,1,2,A,10,14,24,12,0.46153846153846156,1.0,L,D,L,L,L,D,L,L,2.8,2.8,2.7,2.75,2.8,3.0,3.1,3.1,3.0,3.0,2.75,2.8,2.6,2.7,2.7,22.0,14.0,13.0,1.097919867425419,1.0974881929637674,1.0958430292444938,1.097577237820795,1.0976682738642332,1.6093314763823998,1.609309470955521,1.6091333162399883,LDLL,LDLL,1,1,0,0,0,0,0,0,0,0,-1.0769230769230769,0.15384615384615385,-0.5384615384615384,0.0,8.0
3544,2015-11-22,Fiorentina,Empoli,2,2,D,24,13,9,18,2.076923076923077,1.0769230769230769,W,W,W,L,L,W,D,W,1.5,1.5,1.5,1.5,1.5,4.2,4.1,4.0,4.2,4.0,7.0,6.25,6.1,6.5,7.0,4.0,15.0,13.0,0.8960502241406589,0.9160256738007536,0.9227178247080314,0.9070961913681601,0.9024167554533057,1.6094379124341005,1.6091998785987716,1.6078293800658467,WWWL,LWDW,9,7,0,0,0,0,0,0,0,0,1.1538461538461537,-0.38461538461538464,1.0,0.15384615384615385,-11.0
3545,2015-11-22,Genoa,Sassuolo,2,1,H,12,14,16,10,1.0,1.6923076923076923,D,D,D,L,W,D,W,L,2.05,2.05,2.1,2.0,2.05,3.3,3.4,3.3,3.3,3.1,3.8,3.5,3.3,3.8,4.0,6.0,12.0,13.0,1.061393751190741,1.0658177523424917,1.0740922213659423,1.0579897603610466,1.0598794885775997,1.6093188388546409,1.6089708545875383,1.6070627287934576,DDDL,WDWL,3,7,0,0,0,0,0,0,0,0,-0.3076923076923077,0.3076923076923077,-0.6923076923076923,-0.3076923076923077,-6.0
3546,2015-11-22,Inter,Frosinone,4,0,H,12,11,7,18,2.076923076923077,0.8461538461538461,W,W,W,D,D,L,W,L,1.2,1.2,1.2,1.22,1.22,6.5,6.75,5.8,6.0,5.5,17.0,14.0,13.0,13.0,17.0,8.0,22.0,13.0,0.6248634919494342,0.6435684090699662,0.6819383262051903,0.6810597616450668,0.6617885241932872,1.609405199534557,1.6066715039720496,1.6021667316403745,WWWD,DLWL,10,4,0,0,0,0,0,0,0,0,0.38461538461538464,-0.5384615384615384,1.2307692307692308,0.46153846153846156,-14.0
3547,2015-11-22,Lazio,Palermo,1,1,D,16,12,20,16,1.3846153846153846,1.0769230769230769,L,L,L,W,W,L,L,D,1.45,1.45,1.5,1.48,1.5,4.33,4.2,4.0,4.0,4.0,7.5,7.0,6.1,7.0,7.0,3.0,11.0,13.0,0.8717205664693173,0.8863829396713676,0.9227178247080314,0.8986933780314439,0.9024167554533057,1.609321836377374,1.608907398129514,1.6070745513989322,LLLW,WLLD,3,4,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.3076923076923077,0.3076923076923077,-0.07692307692307693,-8.0
3548,2015-11-22,Udinese,Sampdoria,1,0,H,10,19,15,17,0.9230769230769231,1.2307692307692308,L,D,L,W,L,D,D,W,2.15,2.2,2.1,2.1,2.2,3.3,3.3,3.3,3.3,3.3,3.6,3.4,3.3,3.4,3.3,16.0,7.0,13.0,1.0714008997623197,1.0774294157005464,1.0740922213659423,1.0723517982184863,1.0789922078775833,1.6092215129645413,1.6094379124341005,1.6089425736889347,LDLW,LDDW,4,5,0,0,0,0,0,0,0,0,-0.38461538461538464,0.15384615384615385,-0.3076923076923077,-0.07692307692307693,9.0
3549,2015-11-22,Verona,Napoli,0,2,A,8,22,19,8,0.46153846153846156,1.9230769230769231,L,D,L,L,W,D,W,W,8.0,7.75,7.3,7.0,8.0,4.75,4.6,4.4,4.5,4.2,1.4,1.42,1.4,1.4,1.44,13.0,5.0,13.0,0.8376075654415297,0.8516847980954119,0.8631341698343773,0.8662483544363422,0.8642754561250887,1.6080137153672678,1.6085698223959675,1.6093747143934425,LDLL,WDWW,1,10,0,0,0,0,0,0,0,0,-0.8461538461538461,1.0769230769230769,-1.4615384615384615,-0.6923076923076923,8.0
3550,2015-11-28,Milan,Sampdoria,4,1,H,15,19,17,18,1.4285714285714286,1.1428571428571428,L,D,W,W,L,L,D,D,1.57,1.6,1.65,1.57,1.62,4.0,3.7,3.6,3.8,3.6,6.0,6.5,5.1,6.0,6.0,10.0,7.0,14.0,0.9372836325226841,0.9394845363395563,0.9832261029941705,0.9432236762507678,0.9567710697169971,1.6092575070531714,1.608673026379449,1.606147190246939,LDWW,LLDD,7,2,0,0,0,0,0,0,0,0,-0.14285714285714285,0.07142857142857142,0.2857142857142857,0.35714285714285715,3.0
3551,2015-11-28,Torino,Bologna,2,0,H,18,13,18,17,1.2857142857142858,0.9285714285714286,W,L,L,D,D,W,W,L,1.62,1.67,1.7,1.62,1.67,3.8,3.25,3.6,3.6,3.4,6.0,6.0,4.7,5.75,6.0,9.0,22.0,14.0,0.9511312814505395,0.9729611803828089,1.0002247809401772,0.9627151410413282,0.969215908387385,1.6092583292157832,1.6079867443666924,1.6045425000124662,WLLD,DWWL,4,7,0,0,0,0,0,0,0,0,0.0,-0.2857142857142857,0.35714285714285715,-0.21428571428571427,-13.0
3552,2015-11-29,Chievo,Udinese,2,3,A,16,11,13,15,1.1428571428571428,1.0714285714285714,W,L,D,L,W,L,D,L,2.1,2.2,2.2,2.2,2.2,3.2,3.0,3.2,3.0,3.1,3.8,3.5,3.2,3.6,3.5,14.0,16.0,14.0,1.0660035023146586,1.0793317009108785,1.081925224005316,1.077434396550693,1.0783041001336175,1.6092615588040435,1.6090214337888467,1.6078663090095964,WLDL,WLDL,4,4,0,0,0,0,0,0,0,0,0.21428571428571427,-0.2857142857142857,0.07142857142857142,0.0,-2.0
3553,2015-11-29,Empoli,Lazio,1,0,H,15,17,20,21,1.0714285714285714,1.3571428571428572,D,L,W,D,D,L,L,L,2.9,2.75,2.9,2.9,3.0,3.3,3.25,3.3,3.2,3.25,2.5,2.5,2.3,2.4,2.38,15.0,3.0,14.0,1.0921689473341099,1.0928937335055593,1.0871896880557368,1.091320179169284,1.0895504542285734,1.6090439494327167,1.6093715956356442,1.6089331661257122,DLWD,DLLL,5,1,0,0,0,0,0,0,1,0,-0.35714285714285715,-0.2857142857142857,-0.2857142857142857,0.2857142857142857,12.0
3554,2015-11-29,Frosinone,Verona,3,2,H,11,8,22,21,0.7857142857142857,0.42857142857142855,L,D,L,W,L,L,D,L,2.6,2.6,2.4,2.5,2.5,3.2,3.1,3.2,3.1,3.3,2.8,2.75,2.85,2.8,2.8,22.0,13.0,14.0,1.0950016818256771,1.095980565000653,1.0915378735940824,1.094748902184957,1.092256011442404,1.6089886891941427,1.6091644577172284,1.6093741091227451,LDLW,LLDL,4,1,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.9285714285714286,0.35714285714285715,0.21428571428571427,9.0
3555,2015-11-29,Genoa,Carpi,1,2,A,14,11,17,26,1.1428571428571428,0.42857142857142855,W,D,D,D,L,L,D,L,1.62,1.57,1.55,1.57,1.6,3.8,3.6,3.9,3.6,3.75,6.0,6.5,5.6,6.5,6.0,6.0,22.0,14.0,0.9511312814505395,0.9376665598722489,0.9467471364856395,0.9376665598722489,0.9494642291680846,1.6093158246098422,1.6089513217768123,1.6078346176096274,WDDD,LLDL,6,1,0,0,0,0,0,0,0,0,-0.21428571428571427,-1.0714285714285714,0.7142857142857143,0.35714285714285715,-16.0
3556,2015-11-29,Palermo,Juventus,0,3,A,13,17,17,11,1.0714285714285714,1.5,D,W,L,L,W,W,W,L,7.0,6.0,5.4,6.0,6.0,3.75,3.7,3.7,3.8,3.75,1.57,1.62,1.6,1.57,1.6,11.0,1.0,14.0,0.9224322254983826,0.9539641495213126,0.965574618116984,0.9432236762507678,0.9494642291680846,1.6061000955052471,1.6093881449336782,1.6093637897494473,DWLL,WWWL,4,9,0,0,0,0,0,0,0,0,-0.2857142857142857,0.42857142857142855,-0.42857142857142855,-0.35714285714285715,10.0
3557,2015-11-29,Roma,Atalanta,0,2,A,29,13,15,15,1.9285714285714286,1.2857142857142858,D,W,L,W,L,D,L,W,1.5,1.5,1.45,1.48,1.5,4.33,4.0,4.0,4.2,4.2,6.5,7.5,7.0,7.0,6.5,2.0,17.0,14.0,0.9030393634667662,0.892159115049798,0.8929579638943119,0.892243246059296,0.9070961913681601,1.6093489503160407,1.6089591707976636,1.608005155884495,DWLW,LDLW,7,4,0,0,0,0,0,0,0,0,1.0,-0.14285714285714285,0.6428571428571429,0.21428571428571427,-15.0
3558,2015-11-30,Napoli,Inter,2,1,H,24,16,8,7,2.0,2.142857142857143,W,W,D,W,W,W,W,W,1.67,1.7,1.75,1.65,1.7,3.75,3.6,3.5,3.6,3.5,5.5,5.5,4.5,5.5,5.5,5.0,8.0,14.0,0.9719305874437238,0.9799867786381342,1.013916881041334,0.9731424173336429,0.9825223263250118,1.6092410219434237,1.6091209606812975,1.6059575424571655,WWDW,WWWW,10,12,0,0,0,0,1,0,0,0,1.1428571428571428,0.6428571428571429,-0.14285714285714285,-0.14285714285714285,-3.0
3559,2015-11-30,Sassuolo,Fiorentina,1,1,D,15,26,12,11,1.5714285714285714,2.0,L,W,D,W,D,W,W,W,3.75,3.4,3.2,3.6,3.6,3.3,3.3,3.2,3.3,3.3,2.1,2.1,2.2,2.05,2.1,12.0,4.0,14.0,1.065593571996701,1.0723517982184863,1.081925224005316,1.0655777235354558,1.068597583873815,1.6078894579283185,1.6093612277996256,1.6091768735333734,LWDW,DWWW,7,10,0,0,0,0,1,0,0,0,0.21428571428571427,1.0714285714285714,-0.42857142857142855,-0.21428571428571427,8.0
3560,2015-12-04,Lazio,Juventus,0,2,A,17,20,22,11,1.2666666666666666,1.6,L,D,L,L,W,W,W,W,3.6,3.4,3.3,3.4,3.4,3.25,3.3,3.3,3.2,3.1,2.15,2.2,2.1,2.2,2.25,3.0,1.0,15.0,1.0721197559821236,1.0774294157005464,1.0740922213659423,1.0788208154107488,1.0821266021342753,1.609043259112615,1.6091615717642485,1.6091611315835816,LDLL,WWWW,1,12,0,0,0,0,1,0,0,0,-0.3333333333333333,0.6,-0.3333333333333333,-0.7333333333333333,2.0
3561,2015-12-05,Inter,Genoa,1,0,H,17,15,9,19,2.0,1.0666666666666667,L,W,W,W,L,W,D,D,1.62,1.65,1.5,1.62,1.67,4.0,3.8,4.0,3.8,3.75,5.5,5.5,6.1,5.5,5.0,8.0,6.0,15.0,0.9575903611298655,0.9676997069693779,0.9227178247080314,0.9632513024932647,0.9845454224650529,1.6087154057521134,1.6090561454939611,1.6074695108232426,LWWW,LWDD,9,5,1,0,0,0,0,0,0,0,0.5333333333333333,-0.26666666666666666,0.9333333333333333,0.26666666666666666,2.0
3562,2015-12-05,Torino,Roma,1,1,D,20,29,18,17,1.4,1.8,W,W,L,L,L,D,W,L,2.75,2.8,2.65,2.7,2.7,3.1,3.0,3.1,3.0,3.1,2.7,2.8,2.65,2.75,2.7,9.0,2.0,15.0,1.0967889843343426,1.0980917101073537,1.0959794774108134,1.097577237820795,1.0965599420894887,1.609263552619445,1.6093083430326378,1.609263552619445,WWLL,LDWL,6,4,0,0,0,0,0,0,0,0,0.13333333333333333,0.8,-0.4,0.13333333333333333,7.0
3563,2015-12-06,Atalanta,Palermo,3,0,H,15,13,15,20,1.4,1.0,W,L,D,L,L,D,W,L,1.83,1.85,1.85,1.75,1.83,3.5,3.3,3.4,3.4,3.2,4.5,4.33,4.1,5.0,5.0,17.0,11.0,15.0,1.022621481774817,1.033043345830441,1.0367322893584348,1.0034767918120566,1.0163405420706477,1.6092212216848747,1.6089700188742115,1.6063341966307783,WLDL,LDWL,4,4,0,0,0,0,0,0,0,0,0.0,-0.4666666666666667,0.4,0.0,6.0
3564,2015-12-06,Bologna,Napoli,3,2,H,13,26,19,9,0.8666666666666667,2.066666666666667,L,D,W,W,W,W,W,D,8.0,7.0,7.0,7.0,7.0,4.33,4.1,4.0,4.33,4.0,1.44,1.5,1.45,1.44,1.5,22.0,5.0,15.0,0.8599299837787826,0.8992267603147983,0.892957963894312,0.8801378906534866,0.9024167554533057,1.6080872774849815,1.6087956394432577,1.6092575594778877,LDWW,WWWD,7,10,0,0,0,0,0,0,0,0,-0.4,1.1333333333333333,-1.2,-0.2,17.0
3565,2015-12-06,Carpi,Milan,0,0,D,13,19,27,18,0.6,1.5333333333333334,W,L,L,D,W,L,D,W,5.0,5.0,4.5,5.0,5.0,3.6,3.6,3.5,3.5,3.3,1.75,1.75,1.75,1.75,1.8,22.0,10.0,15.0,0.9987364161988009,0.9987364161988009,1.013916881041334,1.0011377114440225,1.0112546401682372,1.6085123592272614,1.608923066327039,1.6093751394172395,WLLD,WLDW,4,7,0,0,0,0,0,0,0,0,-0.9333333333333333,0.06666666666666667,-0.9333333333333333,-0.2,12.0
3566,2015-12-06,Fiorentina,Udinese,3,0,H,27,14,12,17,1.9333333333333333,1.2,D,D,W,W,W,W,L,D,1.44,1.5,1.55,1.48,1.5,4.5,4.0,3.9,4.2,4.0,7.5,6.5,5.6,7.0,7.0,4.0,16.0,15.0,0.8641402041829451,0.9133899223681943,0.9467471364856395,0.892243246059296,0.9024167554533057,1.6091550772780616,1.6081833053549943,1.6042234362491703,DDWW,WWLD,8,7,0,0,0,0,0,0,0,0,1.0,-0.2,0.7333333333333333,0.06666666666666667,-12.0
3567,2015-12-06,Frosinone,Chievo,0,2,A,14,18,24,16,0.9333333333333333,1.0666666666666667,W,L,D,L,L,W,L,D,3.1,3.1,2.75,3.1,2.9,3.2,3.0,3.2,3.1,3.1,2.4,2.4,2.5,2.38,2.5,22.0,14.0,15.0,1.0898961829389082,1.0918566139040156,1.0935599756329162,1.0904450203093954,1.0944801492471687,1.6082255681529873,1.6091459804459316,1.6092062130541187,WLDL,LWLD,4,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.13333333333333333,-0.13333333333333333,0.0,8.0
3568,2015-12-06,Sampdoria,Sassuolo,1,3,A,20,16,22,13,1.0666666666666667,1.5333333333333334,L,L,L,D,D,L,W,D,2.38,2.4,2.3,2.4,2.5,3.2,3.1,3.2,3.1,3.1,3.2,3.0,3.0,3.1,2.9,7.0,12.0,15.0,1.0883133072996227,1.0918566139040156,1.087902302236294,1.0909644702424528,1.0944801492471687,1.6090859966094186,1.6093174801987846,1.6088823862523887,LLLD,DLWD,1,5,0,0,0,0,0,0,0,0,-0.13333333333333333,0.2,-0.4666666666666667,-0.26666666666666666,-5.0
3569,2015-12-06,Verona,Empoli,0,1,A,10,16,24,20,0.4,1.2,L,L,L,D,W,D,L,W,3.0,2.9,2.75,2.88,2.7,3.1,3.1,3.2,3.1,3.1,2.5,2.6,2.5,2.5,2.7,13.0,15.0,15.0,1.093969446434893,1.0959529905983285,1.0935599756329162,1.0945542863789386,1.0965599420894887,1.6087152387612833,1.6093582972051088,1.608969954226678,LLLD,WDLW,1,7,0,0,0,0,0,0,0,0,-0.9333333333333333,-0.26666666666666666,-0.8,-0.4,-2.0
3570,2015-12-12,Genoa,Bologna,0,1,A,15,16,20,21,1.0,1.0,L,L,W,D,W,L,D,W,1.91,2.0,2.0,1.85,1.95,3.4,3.2,3.2,3.25,3.2,4.33,4.2,3.75,4.5,4.33,6.0,22.0,16.0,1.0365842867193975,1.050451297499308,1.0607696254675385,1.0297638977525407,1.0435340629556848,1.6089959300619516,1.6091677859190954,1.6074136979522058,LLWD,WLDW,4,7,0,0,0,0,0,0,0,0,-0.3125,-0.3125,0.0,-0.1875,-16.0
3571,2015-12-12,Palermo,Frosinone,4,1,H,13,14,23,26,0.9375,0.875,L,L,D,W,L,W,L,D,1.7,1.75,1.75,1.73,1.8,3.8,3.6,3.5,3.6,3.3,5.0,5.0,4.5,4.75,5.0,11.0,22.0,16.0,0.9872897104763265,0.9987364161988008,1.013916881041334,1.0026557211447464,1.0112546401682372,1.6092649795787186,1.608375744786452,1.6085344742658005,LLDW,LWLD,4,4,0,0,0,0,0,0,0,0,-0.625,-0.75,0.0625,0.0,-11.0
